"Time Domain Body Activity  Average-X"	"Time Domain Body Activity  Average-Y"	"Time Domain Body Activity  Average-Z"	"Time Domain Gravity Activity  Average-X"	"Time Domain Gravity Activity  Average-Y"	"Time Domain Gravity Activity  Average-Z"	"Time Domain Body Activity Jerk Average-X"	"Time Domain Body Activity Jerk Average-Y"	"Time Domain Body Activity Jerk Average-Z"	"Time Domain Body Activity Mag Average"	"Time Domain Gravity Activity Mag Average"	"Time Domain Body Activity JerkMag Average"	"Frequency Domain Body Activity  Average-X"	"Frequency Domain Body Activity  Average-Y"	"Frequency Domain Body Activity  Average-Z"	"Frequency Domain Body Activity Jerk Average-X"	"Frequency Domain Body Activity Jerk Average-Y"	"Frequency Domain Body Activity Jerk Average-Z"	"Frequency Domain Body Activity Mag Average"	"Frequency Domain BodyBody Activity JerkMag Average"
0.28858451	-0.020294171	-0.13290514	0.96339614	-0.14083968	0.11537494	0.077996345	0.0050008031	-0.067830808	-0.0061008489	-0.031364791	0.1077254	-0.0991674	-0.055517369	-0.061985797	-0.95943388	-0.95943388	-0.99330586	-0.96895908	-0.99424782
0.27841883	-0.016410568	-0.12352019	0.96656113	-0.14155127	0.10937881	0.074006709	0.0057711041	0.029376633	-0.01611162	-0.083893777	0.10058429	-0.11050283	-0.044818731	-0.059242822	-0.97928915	-0.97928915	-0.99125349	-0.98068314	-0.9951232
0.27965306	-0.019467156	-0.11346169	0.9668781	-0.14200984	0.10188392	0.073635962	0.0031040366	-0.0090456308	-0.031698294	-0.10233542	0.096126876	-0.10848567	-0.042410306	-0.055828829	-0.98370313	-0.98370313	-0.98853127	-0.97631707	-0.99340322
0.27917394	-0.026200646	-0.12328257	0.96761519	-0.14397645	0.099850143	0.077320614	0.020057642	-0.0098647722	-0.043409983	-0.091386182	0.085537699	-0.091169889	-0.03633262	-0.06046466	-0.98654176	-0.98654176	-0.99307804	-0.98205988	-0.99550216
0.27662877	-0.016569655	-0.11536185	0.9682244	-0.14875022	0.094485896	0.073444363	0.019121574	0.016779979	-0.033960416	-0.074708034	0.077392035	-0.090770099	-0.037632533	-0.058289319	-0.99282715	-0.99282715	-0.99348	-0.98520373	-0.99580756
0.27719877	-0.01009785	-0.10513725	0.9679482	-0.14820997	0.091909715	0.077932436	0.018684046	0.0093444336	-0.028775508	-0.070393108	0.079012142	-0.094247582	-0.043355261	-0.041935999	-0.99429499	-0.99429499	-0.9930177	-0.9858944	-0.99527476
0.27945388	-0.019640776	-0.11002215	0.9679295	-0.14428214	0.093144628	0.082170765	-0.01701467	-0.015798166	-0.028600251	-0.083046734	0.095464555	-0.097088606	-0.041589277	-0.044704559	-0.9874657	-0.9874657	-0.9913143	-0.98550069	-0.99371877
0.27743247	-0.030488303	-0.12536043	0.96849148	-0.14670536	0.091708159	0.072364228	0.0087478559	-0.0044681354	-0.024200262	-0.07789261	0.094095607	-0.10316236	-0.035546068	-0.063208931	-0.97745766	-0.97745766	-0.99085085	-0.98450563	-0.99429068
0.27729342	-0.021750698	-0.12075082	0.96848115	-0.15437401	0.085118255	0.075284365	0.030762704	0.01121195	-0.024831025	-0.066401639	0.077862982	-0.1006944	-0.047715247	-0.067720045	-0.98363087	-0.98363087	-0.99332542	-0.98936978	-0.99584954
0.28058569	-0.0099602983	-0.10606516	0.96841804	-0.15630201	0.08087447	0.076369318	0.012518906	0.0030843751	-0.0234154	-0.070925683	0.078975843	-0.098429383	-0.043540216	-0.048562914	-0.98677197	-0.98677197	-0.98538815	-0.98452436	-0.98979927
